Имя файла;Количество
Undefined_298_СЧ_V2.SLDPRT;1
Undefined_299_СЧ_V2.SLDPRT;1
Undefined_29_СЧ_V2.SLDPRT;1
Undefined_2_СЧ_V2.SLDPRT;1
Undefined_300_СЧ_V2.SLDPRT;1
Undefined_301_СЧ_V2.SLDPRT;1
Undefined_302_СЧ_V2.SLDPRT;1
Undefined_303_СЧ_V2.SLDPRT;1
Undefined_304_СЧ_V2.SLDPRT;1
Undefined_305_СЧ_V2.SLDPRT;1
Undefined_306_СЧ_V2.SLDPRT;1
Undefined_307_СЧ_V2.SLDPRT;1
Undefined_308_СЧ_V2.SLDPRT;1
Undefined_309_СЧ_V2.SLDPRT;1
Undefined_30_СЧ_V2.SLDPRT;1
Undefined_310_СЧ_V2.SLDPRT;1
Undefined_311_СЧ_V2.SLDPRT;1
Undefined_312_СЧ_V2.SLDPRT;1
Undefined_313_СЧ_V2.SLDPRT;1
Undefined_314_СЧ_V2.SLDPRT;1
Undefined_315_СЧ_V2.SLDPRT;1
Undefined_316_СЧ_V2.SLDPRT;1
Undefined_317_СЧ_V2.SLDPRT;1
Undefined_318_СЧ_V2.SLDPRT;1
Undefined_319_СЧ_V2.SLDPRT;1
Undefined_31_СЧ_V2.SLDPRT;1
Undefined_320_СЧ_V2.SLDPRT;1
Undefined_321_СЧ_V2.SLDPRT;1
Undefined_322_СЧ_V2.SLDPRT;1
Undefined_323_СЧ_V2.SLDPRT;1
Undefined_324_СЧ_V2.SLDPRT;1
Undefined_325_СЧ_V2.SLDPRT;1
Undefined_326_СЧ_V2.SLDPRT;1
Undefined_327_СЧ_V2.SLDPRT;1
Undefined_328_СЧ_V2.SLDPRT;1
Undefined_329_СЧ_V2.SLDPRT;1
Undefined_32_СЧ_V2.SLDPRT;1
Undefined_330_СЧ_V2.SLDPRT;1
Undefined_331_СЧ_V2.SLDPRT;1
Undefined_332_СЧ_V2.SLDPRT;1
Undefined_333_СЧ_V2.SLDPRT;1
Undefined_334_СЧ_V2.SLDPRT;1
Undefined_335_СЧ_V2.SLDPRT;1
Undefined_336_СЧ_V2.SLDPRT;1
Undefined_337_СЧ_V2.SLDPRT;1
Undefined_338_СЧ_V2.SLDPRT;1
Undefined_339_СЧ_V2.SLDPRT;1
Undefined_33_СЧ_V2.SLDPRT;1
Undefined_340_СЧ_V2.SLDPRT;1
Undefined_341_СЧ_V2.SLDPRT;1
Undefined_342_СЧ_V2.SLDPRT;1
Undefined_343_СЧ_V2.SLDPRT;1
Undefined_344_СЧ_V2.SLDPRT;1
Undefined_345_СЧ_V2.SLDPRT;1
Undefined_346_СЧ_V2.SLDPRT;1
Undefined_347_СЧ_V2.SLDPRT;1
Undefined_348_СЧ_V2.SLDPRT;1
Undefined_349_СЧ_V2.SLDPRT;1
Undefined_34_СЧ_V2.SLDPRT;1
Undefined_350_СЧ_V2.SLDPRT;1
Undefined_351_СЧ_V2.SLDPRT;1
Undefined_352_СЧ_V2.SLDPRT;1
Undefined_353_СЧ_V2.SLDPRT;1
Undefined_354_СЧ_V2.SLDPRT;1
Undefined_355_СЧ_V2.SLDPRT;1
Undefined_356_СЧ_V2.SLDPRT;1
Undefined_357_СЧ_V2.SLDPRT;1
Undefined_358_СЧ_V2.SLDPRT;1
Undefined_359_СЧ_V2.SLDPRT;1
Undefined_35_СЧ_V2.SLDPRT;1
Undefined_360_СЧ_V2.SLDPRT;1
Undefined_361_СЧ_V2.SLDPRT;1
Undefined_362_СЧ_V2.SLDPRT;1
Undefined_363_СЧ_V2.SLDPRT;1
Undefined_364_СЧ_V2.SLDPRT;1
Undefined_365_СЧ_V2.SLDPRT;1
Undefined_366_СЧ_V2.SLDPRT;1
Undefined_367_СЧ_V2.SLDPRT;1
Undefined_368_СЧ_V2.SLDPRT;1
Undefined_369_СЧ_V2.SLDPRT;1
Undefined_36_СЧ_V2.SLDPRT;1
Undefined_370_СЧ_V2.SLDPRT;1
Undefined_371_СЧ_V2.SLDPRT;1
Undefined_372_СЧ_V2.SLDPRT;1
Undefined_373_СЧ_V2.SLDPRT;1
Undefined_374_СЧ_V2.SLDPRT;1
Undefined_375_СЧ_V2.SLDPRT;1
Undefined_376_СЧ_V2.SLDPRT;1
Undefined_377_СЧ_V2.SLDPRT;1
Undefined_378_СЧ_V2.SLDPRT;1
Undefined_379_СЧ_V2.SLDPRT;1
Undefined_37_СЧ_V2.SLDPRT;1
Undefined_380_СЧ_V2.SLDPRT;1
Undefined_381_СЧ_V2.SLDPRT;1
Undefined_382_СЧ_V2.SLDPRT;1
Undefined_383_СЧ_V2.SLDPRT;1
Undefined_384_СЧ_V2.SLDPRT;1
Undefined_385_СЧ_V2.SLDPRT;1
Undefined_386_СЧ_V2.SLDPRT;1
Undefined_387_СЧ_V2.SLDPRT;1
Undefined_388_СЧ_V2.SLDPRT;1
Undefined_389_СЧ_V2.SLDPRT;1
Undefined_38_СЧ_V2.SLDPRT;1
Undefined_390_СЧ_V2.SLDPRT;1
Undefined_391_СЧ_V2.SLDPRT;1
Undefined_392_СЧ_V2.SLDPRT;1
Undefined_393_СЧ_V2.SLDPRT;1
Undefined_394_СЧ_V2.SLDPRT;1
Undefined_395_СЧ_V2.SLDPRT;1
Undefined_396_СЧ_V2.SLDPRT;1
Undefined_397_СЧ_V2.SLDPRT;1
Undefined_398_СЧ_V2.SLDPRT;1
Undefined_399_СЧ_V2.SLDPRT;1
Undefined_39_СЧ_V2.SLDPRT;1
Undefined_3_СЧ_V2.SLDPRT;1
Undefined_400_СЧ_V2.SLDPRT;1
Undefined_401_СЧ_V2.SLDPRT;1
Undefined_402_СЧ_V2.SLDPRT;1
Undefined_403_СЧ_V2.SLDPRT;1
Undefined_404_СЧ_V2.SLDPRT;1
Undefined_405_СЧ_V2.SLDPRT;1
Undefined_406_СЧ_V2.SLDPRT;1
Undefined_407_СЧ_V2.SLDPRT;1
Undefined_408_СЧ_V2.SLDPRT;1
Undefined_409_СЧ_V2.SLDPRT;1
Undefined_40_СЧ_V2.SLDPRT;1
Undefined_410_СЧ_V2.SLDPRT;1
Undefined_411_СЧ_V2.SLDPRT;1
Undefined_412_СЧ_V2.SLDPRT;1
Undefined_413_СЧ_V2.SLDPRT;1
Undefined_414_СЧ_V2.SLDPRT;1
Undefined_415_СЧ_V2.SLDPRT;1
Undefined_416_СЧ_V2.SLDPRT;1
Undefined_417_СЧ_V2.SLDPRT;1
Undefined_418_СЧ_V2.SLDPRT;1
Undefined_419_СЧ_V2.SLDPRT;1
Undefined_41_СЧ_V2.SLDPRT;1
Undefined_420_СЧ_V2.SLDPRT;1
Undefined_421_СЧ_V2.SLDPRT;1
Undefined_422_СЧ_V2.SLDPRT;1
Undefined_423_СЧ_V2.SLDPRT;1
Undefined_424_СЧ_V2.SLDPRT;1
Undefined_425_СЧ_V2.SLDPRT;1
Undefined_426_СЧ_V2.SLDPRT;1
Undefined_427_СЧ_V2.SLDPRT;1
Undefined_428_СЧ_V2.SLDPRT;1
Undefined_429_СЧ_V2.SLDPRT;1
Undefined_42_СЧ_V2.SLDPRT;1
Undefined_430_СЧ_V2.SLDPRT;1
Undefined_431_СЧ_V2.SLDPRT;1
Undefined_432_СЧ_V2.SLDPRT;1
Undefined_43_СЧ_V2.SLDPRT;1
Undefined_44_СЧ_V2.SLDPRT;1
Undefined_45_СЧ_V2.SLDPRT;1
Undefined_46_СЧ_V2.SLDPRT;1
Undefined_47_СЧ_V2.SLDPRT;1
Undefined_48_СЧ_V2.SLDPRT;1
Undefined_49_СЧ_V2.SLDPRT;1
Undefined_4_СЧ_V2.SLDPRT;1
Undefined_50_СЧ_V2.SLDPRT;1
Undefined_51_СЧ_V2.SLDPRT;1
Undefined_52_СЧ_V2.SLDPRT;1
Undefined_53_СЧ_V2.SLDPRT;1
Undefined_54_СЧ_V2.SLDPRT;1
Undefined_55_СЧ_V2.SLDPRT;1
Undefined_56_СЧ_V2.SLDPRT;1
Undefined_57_СЧ_V2.SLDPRT;1
Undefined_58_СЧ_V2.SLDPRT;1
Undefined_59_СЧ_V2.SLDPRT;1
Undefined_5_СЧ_V2.SLDPRT;1
Undefined_60_СЧ_V2.SLDPRT;1
Undefined_61_СЧ_V2.SLDPRT;1
Undefined_62_СЧ_V2.SLDPRT;1
Undefined_63_СЧ_V2.SLDPRT;1
Undefined_64_СЧ_V2.SLDPRT;1
Undefined_65_СЧ_V2.SLDPRT;1
Undefined_66_СЧ_V2.SLDPRT;1
Undefined_67_СЧ_V2.SLDPRT;1
Undefined_68_СЧ_V2.SLDPRT;1
Undefined_69_СЧ_V2.SLDPRT;1
Undefined_6_СЧ_V2.SLDPRT;1
Undefined_70_СЧ_V2.SLDPRT;1
Undefined_71_СЧ_V2.SLDPRT;1
Undefined_72_СЧ_V2.SLDPRT;1
Undefined_73_СЧ_V2.SLDPRT;1
Undefined_74_СЧ_V2.SLDPRT;1
Undefined_75_СЧ_V2.SLDPRT;1
Undefined_76_СЧ_V2.SLDPRT;1
Undefined_77_СЧ_V2.SLDPRT;1
Undefined_78_СЧ_V2.SLDPRT;1
Undefined_79_СЧ_V2.SLDPRT;1
Undefined_7_СЧ_V2.SLDPRT;1
Undefined_80_СЧ_V2.SLDPRT;1
Undefined_81_СЧ_V2.SLDPRT;1
Undefined_82_СЧ_V2.SLDPRT;1
Undefined_83_СЧ_V2.SLDPRT;1
Undefined_84_СЧ_V2.SLDPRT;1
Undefined_85_СЧ_V2.SLDPRT;1
Undefined_86_СЧ_V2.SLDPRT;1
Undefined_87_СЧ_V2.SLDPRT;1
Undefined_88_СЧ_V2.SLDPRT;1
Undefined_89_СЧ_V2.SLDPRT;1
Undefined_8_СЧ_V2.SLDPRT;1
Undefined_90_СЧ_V2.SLDPRT;1
Undefined_91_СЧ_V2.SLDPRT;1
Undefined_92_СЧ_V2.SLDPRT;1
Undefined_93_СЧ_V2.SLDPRT;1
Undefined_94_СЧ_V2.SLDPRT;1
Undefined_95_СЧ_V2.SLDPRT;1
Undefined_96_СЧ_V2.SLDPRT;1
Undefined_97_СЧ_V2.SLDPRT;1
Undefined_98_СЧ_V2.SLDPRT;1
Undefined_99_СЧ_V2.SLDPRT;1
Undefined_9_СЧ_V2.SLDPRT;1
Undefined_СЧ_V2.SLDPRT;1
Винт A.M2.5x6 ГОСТ 1491-80.sldprt;4
Шайба A.2.5.01.08.016 ГОСТ 10450-78.sldprt;4
Brd_LLKU_ktr_llku.SLDASM;1
A1_ktr_llku.SLDASM;1
TEN60N_ktr_llku.SLDPRT;1
BQ1_ktr_llku.SLDASM;1
OSCCC250X200X90L67X77_ktr_llku.SLDPRT;1
Board_ktr_llku.SLDASM;1
Open CASCADE STEP translator 6.8 1.1.1_ktr_llku.SLDPRT;1
C10_ktr_llku.SLDASM;1
CAPC3216x180_(1206)_L3.40W1.80T1.80B0.75_ktr_llku.SLDPRT;1
C11_ktr_llku.SLDASM;1
CAPC3216x180_(1206)_L3.40W1.80T1.80B0.75_ktr_llku.SLDPRT;1
C12_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C13_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C14_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C15_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C16_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C17_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C18_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C19_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C1_ktr_llku.SLDASM;1
CAPC3216x180_(1206)_L3.40W1.80T1.80B0.75_ktr_llku.SLDPRT;1
C20_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C21_ktr_llku.SLDASM;1
CAPC2012x100(0805)=L220W145T100B50_ktr_llku.SLDPRT;1
C22_ktr_llku.SLDASM;1
CAPC1608x90(0603)=L175W95T90B35_ktr_llku.SLDPRT;1
C23_ktr_llku.SLDASM;1
CAPC1608x90(0603)=L175W95T90B35_ktr_llku.SLDPRT;1
C24_ktr_llku.SLDASM;1
CAPC2012x100(0805)=L220W145T100B50_ktr_llku.SLDPRT;1
C25_ktr_llku.SLDASM;1
CAPC1608x90(0603)=L175W95T90B35_ktr_llku.SLDPRT;1
C26_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C27_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C28_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C29_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C2_ktr_llku.SLDASM;1
CAPC1608x90(0603)=L175W95T90B35_ktr_llku.SLDPRT;1
C30_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C31_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C32_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C33_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C34_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C35_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C36_ktr_llku.SLDASM;1
CAPC2012x100(0805)=L220W145T100B50_ktr_llku.SLDPRT;1
C37_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C38_ktr_llku.SLDASM;1
CAPC2012x100(0805)=L220W145T100B50_ktr_llku.SLDPRT;1
C39_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C3_ktr_llku.SLDASM;1
CAPC1005x55(0402)=L105W55T55B30_ktr_llku.SLDPRT;1
C40_ktr_llku.SLDASM;1
CAPC2012x100(0805)=L220W145T100B50_ktr_llku.SLDPRT;1
C41_ktr_llku.SLDASM;1
